,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,Dataset
453,2853460,1,7,500004,233,233,131,1,0,531033,2018-01-15,2017-07-10,2018-02-08,4474,2018-02-10,13.697133242187935
454,2863205,2,12,302006,233,233,228,1,0,335001,2018-01-16,2017-07-14,2018-02-12,4453,2018-02-20,17.96723357577098
455,2972394,0,21,110015,233,233,131,0,0,110042,2018-02-03,2018-02-02,2018-03-12,4580,2018-03-18,9.598620424311937
456,2944507,1,6,160059,233,233,228,2,0,160022,2018-02-17,2018-02-10,2018-03-06,4437,2018-03-18,11.060132170031823
457,2988396,2,6,160059,233,233,131,1,0,143001,2018-02-20,2017-02-20,2018-03-16,4549,2018-03-19,13.26516840834855
458,2867079,14,3,560011,233,233,131,0,0,560037,2017-08-27,2017-02-07,2018-02-13,4467,2018-02-18,9.165030764489938
459,2867079,0,3,560011,233,233,131,0,0,560037,2017-08-27,2017-08-05,2018-02-13,4467,2018-02-18,9.184825890850616
460,2880608,0,7,500004,233,233,228,2,0,520003,2017-10-24,2017-10-21,2018-02-17,4403,2018-02-23,11.752955041147525
461,3064994,14,7,500004,233,233,228,0,0,500016,2017-10-24,2017-07-11,2018-04-07,4479,2018-04-09,7.392875682660017
462,2949167,0,22,400104,233,233,131,2,0,452001,2017-05-29,2017-05-24,2018-03-07,4581,2018-03-11,15.60876694110926
463,2948495,0,8,700064,233,233,131,0,0,700073,2018-03-01,2017-07-05,2018-03-07,4508,2018-03-31,11.75194587511568
464,3063867,2,2,110018,233,233,228,0,0,122001,2018-03-18,2017-01-16,2018-04-07,4094,2018-04-12,12.319631980604752
465,3021561,3,2,110018,233,233,228,0,0,500006,2017-12-07,2017-09-26,2018-03-26,4540,2018-04-11,10.890132669734705
466,2820038,0,21,110015,233,233,131,0,0,110002,2016-04-18,2016-04-16,2018-01-30,4580,2018-02-01,10.515364279880203
467,2847877,0,21,110015,233,233,131,0,0,110051,2017-04-15,2017-04-13,2018-02-07,4580,2018-02-13,9.873898375229471
468,2865079,0,21,110015,233,233,131,2,0,202002,2017-11-11,2017-11-09,2018-02-12,4580,2018-02-19,13.067500240779486
469,2900423,0,21,110015,233,233,228,0,0,302021,2017-12-25,2017-02-19,2018-02-23,4580,2018-03-07,12.111972157723233
470,2990737,0,26,560066,233,233,131,0,0,560066,2017-04-30,2017-03-18,2018-03-17,5001,2018-03-21,10.723717154750865
471,2990737,0,26,560066,233,233,131,0,0,560066,2017-04-30,2016-07-12,2018-03-17,5001,2018-03-21,10.723717154750865
472,3029858,1,25,560037,233,233,228,0,0,560064,2017-09-05,2016-11-12,2018-03-28,4460,2018-03-28,9.113671708857462
473,2991326,0,22,400104,233,233,131,2,0,389330,2017-11-18,2017-11-16,2018-03-17,4581,2018-03-27,13.370326872396284
474,3044525,0,22,400104,233,233,131,2,0,440022,2017-10-19,2017-10-17,2018-04-01,4581,2018-04-04,12.998833234343728
475,3059193,2,2,110018,233,233,131,0,0,110096,2017-04-13,2017-04-13,2018-04-06,4550,2018-04-11,10.3864467622426
476,2983302,8,23,400001,233,245,131,2,0,395006,2017-12-28,2017-12-28,2018-03-15,4398,2018-03-19,13.859014340415404
477,2873245,13,6,160059,233,233,131,2,0,160019,2018-01-18,2018-01-18,2018-02-15,4673,2018-03-19,15.504582889430143
478,2837265,0,22,400104,233,233,131,2,0,440009,2017-03-04,2017-03-03,2018-02-03,4581,2018-02-04,15.159028819071127
479,2844359,1,5,380009,233,233,131,0,0,380051,2017-08-23,2017-04-28,2018-02-06,4422,2018-02-12,11.262262392890184
480,2893370,0,2,110018,233,233,228,0,0,110075,2017-05-21,2017-02-18,2018-02-21,4147,2018-02-23,12.669838208424759
481,3050376,12,1,400059,233,233,131,0,0,380051,2018-01-02,2018-01-02,2018-04-03,4018,2018-04-14,15.603140623849052
482,2983420,6,3,560011,233,245,131,2,0,570016,2017-12-20,2017-07-09,2018-03-15,4468,2018-03-18,12.883078239403995
483,2973415,0,21,110015,233,233,131,1,0,143001,2017-07-20,2017-07-07,2018-03-13,4580,2018-03-17,11.71570157508527
484,2941814,2,10,226010,233,233,131,2,0,243001,2018-02-06,2017-05-25,2018-03-05,4547,2018-03-09,16.867537350675086
485,3048230,0,21,110015,308,233,131,0,0,110030,2016-08-25,2016-08-23,2018-04-02,4580,2018-04-06,7.79448377763565
486,2940204,6,8,700064,233,233,131,0,0,711101,2017-04-25,2018-04-05,2018-03-05,4499,2018-03-09,14.449897643507438
487,2822818,0,8,700064,233,233,131,0,0,700001,2016-08-01,2016-05-11,2018-01-31,4508,2018-02-02,9.298201562565303
488,2838596,0,21,110015,233,233,131,0,0,201301,2017-07-07,2017-06-29,2018-02-04,4580,2018-02-13,10.904882967254524
489,2848163,1,12,302006,233,233,131,0,0,302012,2017-07-13,2017-05-02,2018-02-07,4407,2018-02-19,12.534166556099269
490,2879698,2,6,160059,233,233,228,2,0,160030,2017-12-06,2016-11-25,2018-02-17,4549,2018-02-19,13.779588195879773
491,2931443,16,1,400059,233,233,131,0,0,110039,2017-07-26,2017-07-24,2018-03-03,4011,2018-03-07,20.998237294969176
492,2978646,2,4,600024,233,233,131,2,0,620001,2017-11-04,2017-11-03,2018-03-14,4492,2018-03-20,14.112533450511863
493,2977403,21,2,110018,308,233,131,0,0,110051,2017-04-28,2017-03-06,2018-03-13,4091,2018-03-20,17.335274566840646
494,3017262,2,12,302006,233,233,131,0,0,302022,2017-12-17,2017-12-15,2018-03-25,4453,2018-03-27,12.754042062343384
495,3042076,0,22,400104,233,233,131,0,0,380006,2017-06-12,2017-06-10,2018-03-31,4581,2018-04-04,9.774625630516097
496,3008475,2,2,110018,233,233,131,2,0,131001,2018-02-05,2017-12-21,2018-03-22,4550,2018-04-04,13.081811675802776
497,3050330,1,27,110034,233,233,228,0,0,110029,2018-03-09,2018-03-02,2018-04-03,4388,2018-04-10,10.515408122453966
498,3038213,1,27,110034,233,245,131,0,0,110025,2017-12-13,2017-12-13,2018-03-30,4388,2018-04-09,15.30610426986732
499,2920840,13,1,400059,233,233,131,0,0,400051,2017-12-14,2017-12-13,2018-02-27,4581,2018-03-07,13.586362518448144
500,2969023,14,24,110092,233,233,131,0,0,110072,2018-01-27,2018-01-07,2018-03-10,4150,2018-03-13,13.48166779137127
501,2961591,12,2,110018,233,233,131,0,0,110067,2017-05-08,2017-05-07,2018-03-09,4092,2018-03-14,14.922381137060498
502,3059009,0,6,160059,233,233,131,2,0,160019,2017-10-06,2017-10-01,2018-04-05,4441,2018-04-11,10.692437247418534
503,2883293,0,4,600024,233,233,131,2,0,607402,2017-11-18,2017-11-16,2018-02-18,4490,2018-02-21,11.359625588855618
504,2934920,0,7,500004,233,233,131,2,0,530017,2017-10-20,2017-10-18,2018-03-03,4403,2018-03-07,13.685544819788104
505,2990164,0,22,400104,308,233,131,0,0,400083,2017-07-24,2016-10-01,2018-03-17,4581,2018-03-21,10.507061219566872
506,2990164,0,22,400104,308,233,131,0,0,400083,2017-07-24,2017-07-20,2018-03-17,4581,2018-03-21,10.507061219566872
507,3031453,1,27,110034,233,233,131,2,0,131021,2017-12-26,2017-12-19,2018-03-28,4388,2018-03-31,13.94563807395427
508,3030208,1,25,560037,201,233,131,4,0,683543,2017-06-05,2017-05-10,2018-03-28,4460,2018-04-09,12.973119931391215
509,2924766,1,2,110018,233,233,228,0,0,110075,2017-12-29,2017-07-21,2018-02-28,4388,2018-03-04,12.378001397894531
510,2930751,0,22,400104,233,233,131,0,0,400098,2017-12-26,2017-12-16,2018-03-02,4581,2018-03-06,11.744190754083704
511,3012230,1,8,700064,233,233,131,0,0,700072,2017-08-26,2017-04-01,2018-03-23,4499,2018-03-26,11.58602618489061
512,3003946,1,6,160059,233,233,228,1,0,141002,2018-02-17,2018-02-13,2018-03-21,4437,2018-03-29,10.652451048991326
513,2962440,11,1,400059,233,245,131,2,0,394210,2018-01-31,2017-05-25,2018-03-10,4015,2018-03-19,21.371344632175692
514,2943050,6,4,600024,233,233,228,0,0,600118,2017-10-27,2016-06-25,2018-03-05,4488,2018-03-09,11.470112406859968
515,2994280,13,26,560066,308,233,131,0,0,560037,2017-06-02,2017-05-30,2018-03-18,5001,2018-03-20,14.04869311788895
516,3025655,0,22,400104,233,233,131,2,0,384002,2017-06-28,2017-06-24,2018-03-27,4581,2018-03-31,11.984147523526781
517,2856203,2,6,160059,233,233,228,2,0,160103,2018-01-18,2018-01-03,2018-02-09,4549,2018-02-12,14.052356169573109
518,2898673,0,2,110018,233,233,131,0,0,110085,2017-06-30,2017-06-28,2018-02-22,4147,2018-02-26,11.74874181329147
519,2906662,1,2,110018,308,233,131,0,0,122001,2017-07-29,2017-07-18,2018-02-25,4388,2018-03-05,14.04649188373435
520,2939509,0,7,500004,233,233,131,0,0,500084,2017-05-22,2017-05-19,2018-03-05,4403,2018-03-09,9.996235271540632
521,3009705,0,21,110015,233,233,228,2,0,180012,2018-02-15,2018-01-09,2018-03-23,4580,2018-03-26,13.264241516035524
522,2860907,0,21,110015,233,233,131,0,0,110034,2017-07-06,2017-07-05,2018-02-11,4580,2018-02-13,9.506873517525955
523,2865502,4,21,110015,233,233,131,4,0,0,2017-06-17,2017-06-13,2018-02-13,4580,2018-02-15,7.289215092102129
524,2865502,4,21,110015,233,233,131,0,0,110025,2017-06-17,2017-06-13,2018-02-13,4580,2018-02-15,8.35261550442371
525,2865502,0,21,110015,233,233,131,0,0,110025,2017-06-17,2017-05-05,2018-02-13,4580,2018-02-15,8.438931793899437
526,2865502,0,21,110015,233,233,131,4,0,0,2017-06-17,2017-05-05,2018-02-13,4580,2018-02-15,7.773275558939253
527,2884038,1,12,302006,233,233,228,0,0,302001,2017-09-29,2017-03-08,2018-02-18,4453,2018-02-21,11.842983182919623
528,2926865,2,3,560011,233,233,228,0,0,560097,2017-12-15,2017-03-29,2018-03-01,4469,2018-03-06,13.447942589469022
529,3024359,1,27,110034,308,233,228,0,0,110051,2018-02-17,2016-12-16,2018-03-27,4388,2018-04-03,12.76451022876818
530,3044401,2,2,110018,233,233,131,2,0,124001,2018-02-28,2017-10-03,2018-04-01,4550,2018-04-03,12.396811636114776
531,3000644,0,21,110015,233,233,131,2,0,131028,2017-11-10,2018-04-11,2018-03-20,4580,2018-04-01,11.876835971305578
532,3065947,0,22,400104,233,233,131,2,0,431601,2017-07-24,2017-07-20,2018-04-08,4581,2018-04-10,12.871264656482262
533,2827514,0,21,110015,233,245,131,0,0,110070,2017-05-16,2017-05-13,2018-02-01,4580,2018-02-05,14.116314750215405
534,2991249,14,24,110092,233,245,131,0,0,110086,2017-04-22,2017-04-20,2018-03-17,4150,2018-03-24,9.615013517054848
535,2869637,0,21,110015,233,233,131,2,0,248007,2017-12-28,2017-06-22,2018-02-14,4580,2018-02-17,14.146424546173257
536,2840650,2,1,400059,0,0,131,0,0,400053,2017-11-22,2017-11-20,2018-02-05,4545,2018-02-08,12.563917391574863
537,2883620,2,11,641012,233,233,228,0,0,641035,2018-02-02,2017-04-15,2018-02-18,4492,2018-02-21,12.182585563458655
538,3063850,0,7,500004,233,233,131,0,0,500079,2017-05-19,2017-05-17,2018-04-07,4403,2018-04-18,7.37857007720684
539,2886273,0,17,800001,233,233,131,0,0,800013,2017-07-29,2017-07-27,2018-02-19,4538,2018-02-21,12.537453943945257
540,3019633,1,25,560037,233,233,131,0,0,560068,2018-02-22,2017-10-29,2018-03-26,4460,2018-03-31,8.676051380785115
541,3054023,2,5,380009,233,233,228,0,0,380055,2018-03-01,2018-02-26,2018-04-04,4546,2018-04-10,10.52945556219009
542,2883881,2,6,160059,233,233,131,1,0,143001,2018-01-19,2017-02-12,2018-02-18,4549,2018-02-21,14.859077593514753
543,2945175,0,21,110015,233,233,131,2,0,132103,2017-11-11,2017-11-08,2018-03-06,4580,2018-03-12,12.91087002567813
544,2921054,0,21,110015,233,233,131,2,0,342001,2017-07-31,2017-07-29,2018-02-27,4580,2018-03-03,15.166364596611244
545,2830791,0,7,500004,233,233,131,1,0,507115,2017-10-06,2017-09-30,2018-02-02,4403,2018-02-10,12.301508449293516
546,2951098,13,12,302006,233,233,131,2,0,313001,2018-02-27,2018-02-25,2018-03-07,4668,2018-03-15,22.00670598637198
547,3025629,0,7,500004,233,233,131,0,0,500016,2018-01-02,2018-01-01,2018-03-27,4403,2018-04-04,7.655937861662974
548,3058004,0,21,110015,308,233,131,0,0,122018,2017-10-16,2017-10-13,2018-04-05,4580,2018-04-12,8.528620200099393
549,2894422,0,3,560011,233,245,131,0,0,560037,2017-02-27,2017-02-08,2018-02-21,4467,2018-02-24,9.1831666249591
550,2901320,2,3,560011,233,245,131,0,0,560008,2017-04-09,2017-04-06,2018-02-23,4461,2018-02-26,12.960817715643353
551,2843754,7,1,400059,233,233,131,0,0,400004,2017-02-18,2017-02-15,2018-02-06,4019,2018-02-10,13.267210167043471
552,2843203,1,1,400059,233,233,228,0,0,400612,2017-06-21,2016-09-12,2018-02-06,4398,2018-02-12,10.492263387319928
553,2859463,12,2,110018,233,233,131,0,0,121003,2017-02-24,2017-02-08,2018-02-10,4092,2018-02-15,12.128457781155117
554,2886084,11,1,400059,233,233,131,0,0,401303,2017-02-25,2017-02-25,2018-02-19,4015,2018-02-23,16.19075735201013
555,2866387,0,21,110015,233,233,131,2,0,334001,2017-08-31,2017-08-25,2018-02-13,4580,2018-02-24,16.09104528921132
556,2907324,0,21,110015,233,233,131,0,0,302012,2017-03-07,2017-03-03,2018-02-26,4580,2018-03-06,12.500732280744568
557,2889057,0,6,160059,233,233,131,2,0,160047,2017-03-14,2017-03-09,2018-02-20,4673,2018-03-08,12.96595309897799
558,2933663,2,2,110018,308,233,228,0,0,122003,2017-10-15,2017-07-01,2018-03-03,4091,2018-03-17,15.178345627312526
559,2973581,0,22,400104,233,233,131,0,0,400604,2016-09-01,2016-08-30,2018-03-13,4581,2018-03-21,10.306461822957116
560,3029501,1,27,110034,233,233,228,2,0,342008,2017-05-19,2017-05-19,2018-03-28,4388,2018-04-06,16.025841690961965
561,2899996,1,3,560011,233,245,131,0,0,560066,2018-01-24,2018-01-24,2018-02-23,4460,2018-02-26,8.770113627584339
562,2855179,2,2,110018,233,233,131,0,0,110093,2017-11-29,2017-11-22,2018-02-09,4094,2018-02-14,14.281866879183163
563,3030476,0,7,500004,233,233,131,2,0,520002,2017-08-26,2017-07-08,2018-03-28,4403,2018-04-02,10.384914029079077
564,2938992,0,21,110015,233,233,131,1,0,141003,2017-10-12,2017-10-10,2018-03-04,4580,2018-03-11,13.183251739973748
565,3073790,0,21,110015,233,233,131,0,0,110062,2017-10-23,2017-10-16,2018-04-11,4580,2018-04-14,7.676682611160851
566,2900218,0,21,110015,201,233,131,3,0,124146,2017-03-04,2017-03-02,2018-02-23,4580,2018-02-27,16.27672568107278
567,2930437,0,21,110015,233,233,131,2,0,136038,2017-08-01,2017-07-29,2018-03-02,4580,2018-03-07,13.387029451097094
568,3023784,1,27,110034,233,233,228,0,0,121005,2017-09-18,2017-07-19,2018-03-27,4388,2018-04-06,13.336422365171387
569,2860965,1,2,110018,233,233,228,2,0,135003,2017-04-26,2016-11-27,2018-02-11,4388,2018-02-20,13.117742643648127
570,2928767,0,21,110015,233,245,131,0,0,110001,2017-03-27,2016-05-12,2018-03-01,4580,2018-03-10,12.748327282484246
571,2840328,2,2,110018,233,233,131,0,0,110024,2017-04-04,2017-04-02,2018-02-05,4091,2018-02-16,13.246062096644653
572,2821067,8,12,302006,233,233,131,2,0,313001,2017-12-13,2017-12-13,2018-01-30,4407,2018-02-01,16.27019877430545
573,2850925,1,6,160059,233,233,228,1,0,141001,2017-04-26,2016-12-28,2018-02-08,4437,2018-02-13,12.53983676278248
574,2867878,0,17,800001,233,233,131,2,0,848101,2018-01-10,2017-02-20,2018-02-14,4538,2018-02-19,15.788528223146965
575,3058072,6,3,560011,233,245,228,0,0,560079,2018-03-01,2017-07-23,2018-04-05,5146,2018-04-09,11.36163325395656
576,2824553,1,3,560011,233,233,228,0,0,560076,2017-12-29,2017-12-28,2018-01-31,4667,2018-02-03,10.29559738224007
577,2969868,0,21,110015,233,233,131,0,0,110088,2016-04-29,2016-04-01,2018-03-11,4580,2018-03-14,10.206782382395435
578,2958112,0,21,110015,233,233,131,0,0,110009,2017-10-02,2017-09-28,2018-03-09,4580,2018-03-15,11.13241589533728
579,2873570,1,7,500004,233,233,228,0,0,500003,2017-07-18,2017-06-30,2018-02-15,4474,2018-03-18,8.667166656780898
580,2975939,2,2,110018,233,233,131,0,0,110051,2017-12-21,2017-12-21,2018-03-13,4550,2018-03-15,12.29370446912425
581,2953045,0,22,400104,233,233,131,0,0,411014,2017-05-08,2017-05-06,2018-03-07,4581,2018-03-13,13.232148777012506
582,3001266,1,6,160059,233,233,131,2,0,125055,2017-09-26,2017-09-21,2018-03-20,4437,2018-03-23,11.378663034598562
583,3003981,0,17,800001,233,233,131,1,0,834004,2017-05-09,2017-05-06,2018-03-21,4538,2018-03-26,14.220782529942724
584,3060416,0,22,400104,233,233,131,0,0,400071,2017-09-08,2017-09-05,2018-04-06,4581,2018-04-11,8.7250231471362
585,3043846,2,2,110018,233,233,228,0,0,121003,2018-03-08,2016-12-25,2018-03-31,4550,2018-04-07,10.632925874059664
586,3047010,0,26,560066,233,233,131,0,0,600125,2017-06-03,2017-05-23,2018-04-02,5001,2018-04-11,9.837836731965822
587,3007440,0,22,400104,233,233,131,0,0,411001,2017-07-17,2017-07-13,2018-03-22,4581,2018-04-09,12.157228104008997
588,2822700,0,21,110015,233,233,131,1,0,122050,2017-09-17,2017-09-09,2018-01-31,4580,2018-02-02,11.472541261708585
589,2822700,14,21,110015,233,233,131,1,0,122050,2017-09-17,2016-01-01,2018-01-31,4580,2018-02-02,11.586666909372537
590,2949641,0,21,110015,201,233,131,4,0,250341,2016-11-07,2016-11-04,2018-03-07,4580,2018-03-10,15.044059568209573
591,3012071,14,7,500004,233,233,228,0,0,500042,2018-03-07,2018-02-04,2018-03-23,4479,2018-03-27,8.197216378380885
592,3085603,0,7,500004,233,233,131,0,0,500038,2017-12-15,2017-12-13,2018-04-14,4403,2018-04-18,6.257222538767646
593,2836788,0,21,110015,233,233,131,2,0,140413,2017-03-01,2017-02-24,2018-02-03,4580,2018-02-06,12.5130298706259
594,3048394,0,22,400104,233,233,131,2,0,390002,2017-10-04,2017-09-30,2018-04-02,4581,2018-04-08,11.867743423663224
595,2944456,0,4,600024,233,233,131,0,0,600016,2017-04-13,2017-04-12,2018-03-06,4490,2018-03-08,8.779801722958796
596,3059906,8,23,400001,233,233,131,2,0,390001,2018-02-14,2018-02-14,2018-04-06,4398,2018-04-09,11.845072065095065
597,3047377,0,26,560066,233,233,228,0,0,560068,2018-03-12,2018-01-29,2018-04-02,5001,2018-04-12,9.900140755781447
598,3083483,0,17,800001,233,233,131,0,0,800013,2016-06-06,2016-06-02,2018-04-14,4410,2018-04-17,6.035088303206916
599,2854424,0,22,400104,233,245,131,2,0,363641,2016-10-18,2016-10-14,2018-02-09,4581,2018-02-19,15.13437543432763
600,2865597,0,22,400104,233,233,131,2,0,440016,2017-07-24,2017-07-22,2018-02-13,4581,2018-02-17,14.972376246573114
601,2919883,0,7,500004,233,233,131,0,0,500025,2017-06-15,2017-06-14,2018-02-27,4403,2018-03-03,11.81021832284312
602,2996026,13,6,160059,233,233,131,1,0,171006,2017-08-16,2015-09-12,2018-03-19,4441,2018-03-26,16.569100904581298
603,2996026,13,6,160059,233,233,131,1,0,171006,2017-08-16,2016-09-30,2018-03-19,4441,2018-03-26,16.569100904581298
604,2833279,1,8,700064,233,233,131,0,0,700029,2017-07-07,2017-06-27,2018-02-02,4499,2018-02-05,11.949068948224436
605,2897790,2,2,110018,233,233,228,0,0,122004,2018-01-22,2017-05-18,2018-02-22,4091,2018-02-26,13.630057453916628
606,3014467,1,17,800001,201,233,131,3,0,845412,2017-09-14,2017-09-14,2018-03-24,4370,2018-03-28,17.536283401051218
607,3046243,1,23,400001,233,233,131,0,0,400606,2017-05-10,2017-05-01,2018-04-02,4398,2018-04-06,9.175324717889321
608,2983287,8,12,302006,233,233,131,2,0,313001,2017-11-02,2017-11-01,2018-03-15,4407,2018-03-17,14.644336463352126
609,2822733,6,2,110018,233,233,228,0,0,122009,2017-11-19,2017-10-05,2018-01-31,4148,2018-02-05,13.332945223296793
610,2831678,0,3,560011,233,233,131,0,0,560041,2017-04-22,2017-04-19,2018-02-02,4467,2018-02-07,9.62902590145158
611,2841076,0,21,110015,233,233,131,0,0,302018,2016-12-27,2016-12-06,2018-02-05,4668,2018-02-08,12.186372636131425
612,2839341,1,5,380009,233,233,131,0,0,380007,2017-12-12,2017-12-07,2018-02-05,4422,2018-02-10,11.282504465180027
613,2879653,0,2,110018,233,233,131,0,0,110012,2017-05-30,2017-05-29,2018-02-17,4147,2018-02-22,12.25969509636859
614,2854025,1,6,160059,233,233,131,1,0,136026,2017-07-14,2017-07-13,2018-02-09,4437,2018-02-13,12.085092275892787
615,2928931,1,2,110018,233,233,131,0,0,110034,2017-05-10,2017-05-10,2018-03-01,4388,2018-03-05,12.423552224736381
616,2928756,0,8,700064,201,233,131,4,0,757037,2017-03-11,2017-03-09,2018-03-01,4508,2018-03-06,16.036318588960253
617,2949050,1,7,500004,233,233,228,0,0,500049,2018-02-09,2018-02-07,2018-03-07,4474,2018-03-13,8.441449898189537
618,2930141,14,24,110092,233,233,228,0,0,110044,2018-02-04,2018-02-03,2018-03-01,4150,2018-03-09,12.492809942543822
619,2951962,1,10,226010,233,233,228,2,0,282006,2018-01-22,2017-09-17,2018-03-07,4425,2018-03-09,13.551805904368283
620,2941785,2,12,302006,233,233,228,0,0,302018,2018-01-31,2017-10-06,2018-03-05,4453,2018-03-12,15.163702965213233
621,2953241,1,2,110018,233,233,228,0,0,110096,2018-02-09,2016-10-28,2018-03-07,4388,2018-03-18,11.287991376189524
622,3000314,1,2,110018,233,233,228,0,0,110034,2018-03-04,2017-07-21,2018-03-20,4388,2018-03-21,10.641834110522982
623,3035314,2,12,302006,233,233,131,0,0,302025,2017-11-09,2017-11-08,2018-03-29,4453,2018-04-04,12.25149795071989
624,3039486,0,8,700064,0,233,131,2,0,734007,2017-07-03,2017-06-29,2018-03-30,4508,2018-04-03,14.10973358784487
625,3039486,0,8,700064,233,233,131,2,0,734007,2017-07-03,2017-06-29,2018-03-30,4508,2018-04-03,12.31127529766188
626,3079909,1,23,400001,233,233,131,1,0,474005,2018-03-21,2018-01-25,2018-04-12,4398,2018-04-14,10.728199119852167
627,3063578,1,27,110034,0,233,131,0,0,110088,2017-05-18,2017-05-17,2018-04-07,4388,2018-04-18,8.90844770441039
628,3063578,1,27,110034,233,233,131,0,0,110088,2017-05-18,2017-05-17,2018-04-07,4388,2018-04-18,9.521896291281902
629,2990169,1,10,226010,233,233,131,2,0,282007,2018-03-11,2018-03-08,2018-03-17,4425,2018-03-20,14.094930129879446
630,2897728,15,1,400059,233,233,228,0,0,500007,2018-01-18,2017-09-08,2018-02-22,4478,2018-02-23,11.567601534604462
631,2985794,1,6,160059,233,233,131,1,0,141003,2017-12-24,2017-12-22,2018-03-15,4437,2018-03-20,11.170375467222863
632,2965604,13,10,226010,233,233,131,2,0,229001,2018-02-18,2017-12-15,2018-03-10,4393,2018-03-16,21.50124601420562
633,2950459,0,7,500004,233,233,131,0,0,500082,2017-06-15,2017-04-13,2018-03-07,4403,2018-03-13,9.554408390769742
634,2994724,1,23,400001,233,233,131,2,0,440014,2017-12-15,2017-12-14,2018-03-19,4398,2018-03-23,14.411882388952428
635,3007626,1,23,400001,233,233,131,2,0,422003,2017-04-01,2017-03-26,2018-03-22,4398,2018-03-30,13.149850558538775
636,2825840,0,4,600024,233,233,228,0,0,600014,2018-01-10,2017-12-30,2018-01-31,4490,2018-02-03,8.696022016580395
637,2891390,2,12,302006,233,233,131,2,0,342001,2017-04-18,2017-04-14,2018-02-20,4453,2018-02-24,18.269787752513164
638,3013538,0,21,110015,233,233,131,2,0,313001,2018-01-19,2017-05-26,2018-03-24,4580,2018-03-27,13.006324082857065
639,2841088,0,7,500004,233,233,131,0,0,500072,2017-06-03,2017-06-02,2018-02-05,4403,2018-02-09,9.832380883807721
640,2900538,10,7,500004,233,233,228,0,0,500072,2018-01-23,2017-09-08,2018-02-23,4479,2018-02-26,11.187389975501208
641,3045160,11,17,800001,233,233,131,0,0,800020,2017-07-17,2017-07-03,2018-04-01,4370,2018-04-04,15.601584875090879
642,3045160,1,17,800001,233,233,131,0,0,800020,2017-07-17,2017-07-14,2018-04-01,4370,2018-04-04,9.244570193779825
643,3089818,0,7,500004,233,233,131,0,0,500072,2017-04-19,2017-04-18,2018-04-17,4403,2018-04-19,5.795856407463851
644,2832781,1,9,411016,233,233,131,0,0,411028,2017-04-18,2018-03-26,2018-02-02,4021,2018-02-06,11.339673776262945
645,2847689,10,2,110018,233,233,228,0,0,110029,2017-05-19,2017-06-16,2018-02-07,4150,2018-02-12,11.870431135828403
646,2842951,0,7,500004,233,233,131,0,0,500037,2016-07-23,2016-07-23,2018-02-06,4403,2018-02-13,9.820527308364026
647,2862975,0,7,500004,233,233,131,1,0,505001,2017-05-29,2017-05-26,2018-02-12,4403,2018-02-17,11.523373496549008
648,2833133,0,22,400104,233,233,131,1,0,363351,2017-06-24,2017-06-22,2018-02-02,4581,2018-02-07,14.343060633435964
649,2885025,14,7,500004,233,233,131,2,0,520013,2017-12-26,2017-12-26,2018-02-19,4479,2018-02-23,16.98707214905188
650,2922494,0,22,400104,233,233,131,0,0,400013,2017-07-23,2017-07-20,2018-02-28,4581,2018-03-04,12.373170125236248
651,2906583,0,22,400104,233,233,131,1,0,425201,2017-12-01,2017-11-30,2018-02-25,4581,2018-03-01,15.629323460929179
652,2898052,1,2,110018,233,233,228,0,0,110025,2018-02-20,2018-02-15,2018-02-22,4388,2018-03-08,11.309892572683834
653,2941800,0,26,560066,233,233,131,4,0,0,2017-04-08,2017-04-02,2018-03-05,5001,2018-03-22,12.970230363504928
654,2897824,2,6,160059,233,233,131,2,0,134109,2017-09-29,2017-09-29,2018-02-22,4549,2018-03-18,15.24200425618364
655,3015248,2,2,110018,233,233,228,0,0,110090,2017-08-13,2016-10-30,2018-03-24,4550,2018-03-26,10.670335365471121
656,3041559,1,23,400001,233,233,131,0,0,411014,2017-12-23,2017-12-23,2018-03-31,4398,2018-04-03,10.683896034405878
657,3045753,0,22,400104,233,233,131,0,0,400607,2017-06-26,2016-08-23,2018-04-02,4581,2018-04-06,7.746792490839539
658,3065592,1,27,110034,233,233,228,0,0,201304,2018-02-12,2017-05-05,2018-04-08,4388,2018-04-09,9.993819555588344
659,3016942,1,27,110034,233,245,228,0,0,110018,2018-01-30,2018-01-29,2018-03-25,4388,2018-04-10,13.56821060432653
660,2861733,0,8,700064,233,233,131,0,0,700034,2017-03-14,2017-03-10,2018-02-12,4508,2018-02-21,10.996197985941158
661,3067719,2,6,160059,233,233,228,2,0,147001,2018-03-04,2018-03-04,2018-04-09,4549,2018-04-11,11.847062075950642
662,2970742,1,2,110018,233,233,131,1,0,263153,2017-08-05,2017-07-31,2018-03-12,4388,2018-03-13,13.757474052808057
663,3082608,1,23,400001,233,233,131,0,0,400092,2017-05-02,2017-05-02,2018-04-13,4398,2018-04-19,8.124822271624256
664,2939051,2,2,110018,233,233,228,2,0,181152,2017-07-05,2017-03-15,2018-03-04,4550,2018-03-08,16.218320032293533
665,2974278,8,6,160059,233,233,131,1,0,141010,2017-10-21,2017-10-20,2018-03-13,4437,2018-03-17,12.184940052974506
